0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33529,23495,30638,33232,29812,36773,27265,28493,31477,24567,27052,30605,30781,39415,31035,30486,35043,22036,32170,26706,21195,27062,29687,29472,32323,32678,30302,31982,27319,21805,31926,34226,19150,26336,33632,19916,32376,33226,23204,32264,34689,22115,30769,37217,26311,26050,37804,23400,33450,22697,24572,31853,25936,29736,30498,27875,35788,24538,35465,30542,34545,27246,20770,30542,25112,26148,30410,30338,24874,26505,26664,29824,34856,29978,24758,32266,29145,24492,32379,28722,25338,26843,31644,24946,35211,34481,21966,32290,32234,26198,30026,34753,25432,28271,30574,28969,26033,8878,44425,23399,14432,58110,22868,21930,54893,21586,21777,48153,29405,20753,42504,24652,16920,48826,22591,22277,44391,22381,30504,47963,30175,20342,43060,25975,21370,47471,26718,22788,28814,24581,27664,26418,29224,24086,46716,26837,13587,42567,24303,23115,51836,24650,25207,48734,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33532,23505,30640,33227,29828,36758,27273,28492,31484,24564,27068,30604,30783,39405,31016,30475,35049,22113,32170,26709,21206,27065,29707,29480,32334,32667,30317,31984,27315,21783,31921,34217,19056,26333,33635,19838,32377,33228,23191,32260,34700,22118,30776,37217,26286,26049,37782,23340,33453,22690,24591,31852,25931,29723,30501,27844,35792,24532,35473,30551,34555,27235,20775,30544,25091,26209,30417,30328,24925,26512,26661,29842,34866,29990,24761,32272,29153,24504,32391,28720,25393,26848,31636,24971,35207,34484,22013,32292,32238,26101,30032,34771,25414,28266,30579,28976,26019,8886,44448,23422,14445,58095,22877,21933,54855,21567,21751,48154,29406,20741,42501,24660,16951,48822,22589,22273,44372,22392,30505,47972,30184,20339,43071,25981,21390,47465,26721,22813,28809,24578,27662,26408,29223,24107,46685,26830,13574,42580,24299,23123,51840,24650,25193,48763,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23490,30647,33225,29807,36773,27269,28484,31489,24558,27035,30585,30779,39407,31034,30484,35055,22086,32157,26718,21241,27062,29699,29489,32326,32664,30324,31984,27341,21762,31927,34217,19097,26339,33630,19866,32382,33225,23197,32259,34698,22111,30782,37201,26233,26046,37808,23340,33460,22690,24550,31854,25929,29724,30499,27862,35786,24524,35475,30537,34554,27231,20807,30541,25093,26176,30414,30321,24909,26507,26644,29841,34856,29988,24815,32268,29159,24409,32385,28736,25313,26844,31638,24952,35206,34505,22038,32289,32221,26243,30025,34750,25460,28261,30571,28954,26030,8912,44416,23402,14420,58118,22882,21923,54890,21573,21760,48167,29406,20760,42515,24653,16933,48848,22588,22267,44371,22395,30508,47953,30176,20352,43066,25976,21395,47453,26707,22789,28807,24581,27645,26412,29230,24107,46694,26832,13590,42577,24302,23099,51854,24655,25204,48746,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33530,23516,30654,33225,29809,36780,27275,28498,31487,24561,27056,30587,30786,39408,31030,30490,35043,22081,32162,26701,21196,27064,29699,29484,32321,32671,30313,31989,27326,21703,31922,34235,19064,26342,33637,19828,32381,33214,23155,32259,34694,22190,30770,37211,26293,26055,37776,23384,33451,22687,24543,31854,25911,29721,30494,27861,35764,24540,35476,30542,34555,27230,20777,30537,25100,26173,30411,30327,24983,26521,26656,29857,34854,29986,24737,32266,29151,24477,32385,28738,25292,26841,31636,24958,35210,34496,22004,32294,32242,26161,30027,34756,25455,28263,30584,28958,26025,8904,44417,23415,14428,58137,22876,21919,54915,21563,21749,48144,29409,20739,42514,24650,16914,48848,22575,22258,44354,22383,30495,47981,30173,20352,43054,25986,21389,47450,26710,22786,28804,24578,27673,26339,29227,24103,46686,26826,13573,42569,24297,23102,51844,24640,25199,48732,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33523,23523,30640,33225,29808,36784,27274,28496,31477,24554,27045,30601,30787,39407,31029,30488,35049,22101,32157,26713,21116,27052,29691,29489,32327,32675,30312,31982,27340,21677,31917,34221,19205,26342,33632,19844,32375,33217,23188,32266,34696,22160,30765,37224,26232,26059,37779,23363,33456,22695,24540,31857,25941,29729,30501,27866,35761,24532,35480,30552,34556,27232,20857,30550,25105,26123,30418,30330,24968,26509,26652,29848,34864,29982,24771,32265,29134,24528,32391,28737,25357,26843,31652,24941,35212,34481,22025,32290,32251,26140,30034,34767,25435,28269,30575,28971,26027,8891,44414,23417,14439,58105,22877,21913,54890,21584,21765,48169,29414,20747,42521,24653,16927,48851,22577,22241,44364,22379,30504,47999,30178,20342,43070,25983,21383,47446,26710,22798,28796,24587,27663,26313,29228,24105,46676,26837,13599,42595,24296,23106,51836,24661,25207,48730,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33534,23496,30647,33228,29801,36780,27278,28491,31491,24570,27065,30608,30780,39415,31013,30483,35051,22133,32160,26711,21218,27057,29695,29477,32328,32651,30306,31972,27337,21747,31922,34225,19135,26335,33628,19897,32377,33231,23210,32264,34685,22090,30773,37215,26260,26041,37804,23340,33454,22684,24573,31856,25937,29728,30491,27868,35770,24522,35467,30550,34547,27225,20841,30549,25100,26157,30407,30335,24966,26513,26660,29847,34856,29981,24739,32267,29132,24490,32380,28732,25391,26837,31645,25021,35202,34491,21966,32295,32251,26167,30022,34759,25444,28276,30594,28967,26036,8875,44431,23415,14440,58093,22883,21926,54876,21574,21753,48160,29396,20740,42527,24652,16916,48822,22577,22255,44350,22390,30518,47972,30182,20353,43062,25993,21394,47453,26711,22800,28810,24576,27661,26400,29224,24095,46699,26833,13561,42587,24304,23115,51835,24653,25194,48740,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33532,23523,30633,33227,29819,36780,27273,28501,31498,24567,27056,30617,30771,39411,31017,30494,35066,22108,32166,26724,21153,27067,29687,29487,32322,32681,30318,31982,27318,21676,31923,34221,19142,26337,33627,19915,32375,33227,23227,32267,34694,22135,30778,37223,26277,26037,37789,23338,33455,22680,24614,31852,25933,29719,30490,27831,35791,24526,35461,30554,34555,27240,20815,30544,25093,26135,30417,30317,24923,26505,26653,29850,34859,29984,24759,32270,29141,24555,32384,28729,25313,26849,31642,24903,35202,34508,21975,32290,32252,26161,30027,34759,25324,28271,30577,28957,26027,8905,44422,23412,14442,58125,22886,21915,54884,21573,21748,48179,29414,20757,42501,24648,16908,48860,22580,22266,44363,22394,30497,47978,30176,20339,43068,25995,21371,47478,26707,22775,28806,24579,27664,26360,29229,24107,46681,26835,13548,42590,24293,23110,51845,24649,25205,48728,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33535,23501,30629,33229,29814,36782,27269,28488,31495,24565,27037,30583,30778,39399,31017,30483,35062,22148,32163,26705,21280,27056,29698,29475,32326,32677,30292,31980,27335,21729,31918,34221,19187,26336,33628,19837,32371,33220,23208,32264,34690,22132,30766,37219,26252,26054,37803,23322,33449,22693,24546,31855,25930,29719,30482,27851,35769,24529,35478,30550,34553,27239,20768,30546,25105,26197,30407,30330,24966,26519,26647,29839,34866,29976,24810,32270,29157,24477,32384,28729,25369,26840,31645,25018,35206,34491,22004,32288,32245,26180,30019,34761,25427,28263,30583,28954,26027,8909,44422,23413,14438,58100,22891,21932,54883,21571,21759,48143,29409,20757,42515,24643,16920,48839,22596,22267,44370,22390,30485,47998,30171,20335,43075,25991,21386,47458,26713,22807,28816,24584,27646,26378,29228,24097,46669,26822,13553,42577,24300,23115,51823,24661,25187,48744,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33520,23513,30622,33226,29821,36772,27275,28499,31507,24566,27049,30603,30784,39421,31018,30485,35057,22103,32157,26702,21264,27053,29687,29483,32325,32662,30301,31982,27317,21765,31922,34221,19185,26338,33647,19825,32375,33231,23193,32259,34703,22085,30776,37214,26269,26054,37808,23356,33456,22688,24600,31853,25932,29734,30491,27846,35770,24528,35480,30540,34554,27236,20772,30547,25111,26099,30415,30315,24857,26514,26668,29839,34864,29988,24800,32269,29145,24431,32386,28728,25315,26846,31653,24971,35201,34489,21992,32289,32232,26198,30026,34769,25460,28266,30568,28971,26026,8884,44431,23413,14415,58134,22879,21920,54894,21566,21758,48167,29402,20744,42510,24658,16949,48813,22592,22279,44353,22380,30486,48003,30175,20351,43051,25994,21390,47480,26715,22800,28823,24587,27658,26371,29218,24087,46698,26832,13565,42590,24296,23122,51815,24652,25201,48729,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33532,23475,30622,33227,29813,36778,27269,28496,31489,24570,27055,30608,30780,39400,31028,30488,35055,22062,32173,26706,21179,27059,29692,29465,32322,32657,30307,31982,27330,21772,31918,34215,19201,26334,33634,19910,32378,33232,23173,32256,34681,22076,30772,37228,26279,26057,37789,23280,33451,22696,24576,31851,25918,29735,30494,27863,35770,24538,35473,30547,34549,27232,20856,30545,25111,26138,30415,30321,24902,26513,26659,29838,34860,29980,24740,32266,29151,24473,32389,28734,25359,26845,31646,24996,35205,34482,22036,32289,32228,26175,30024,34744,25407,28267,30578,28967,26030,8907,44403,23410,14452,58110,22884,21919,54872,21571,21747,48157,29409,20743,42506,24652,16918,48860,22591,22278,44367,22368,30509,47967,30178,20338,43072,25977,21366,47478,26715,22802,28829,24583,27663,26407,29222,24105,46655,26825,13578,42582,24307,23112,51833,24645,25186,48738,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33518,23503,30620,33225,29807,36792,27279,28499,31469,24570,27060,30607,30786,39411,31033,30488,35050,22164,32163,26710,21160,27058,29683,29473,32315,32665,30294,31982,27319,21796,31915,34239,19180,26330,33640,19923,32375,33231,23195,32260,34690,22110,30770,37222,26230,26049,37779,23337,33452,22678,24589,31851,25943,29729,30493,27857,35780,24533,35466,30547,34545,27242,20801,30547,25109,26187,30416,30330,24974,26513,26672,29829,34858,29987,24766,32269,29140,24425,32387,28740,25345,26845,31638,24972,35205,34478,21987,32286,32234,26157,30025,34760,25422,28264,30574,28971,26029,8899,44422,23407,14409,58119,22874,21912,54912,21593,21767,48142,29414,20740,42508,24650,16932,48826,22562,22254,44364,22377,30502,47988,30179,20338,43079,25983,21377,47485,26716,22784,28813,24590,27674,26304,29221,24100,46678,26833,13577,42562,24293,23105,51839,24653,25194,48751,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33523,23503,30627,33226,29826,36775,27270,28505,31503,24556,27061,30598,30784,39395,31019,30478,35054,22143,32164,26713,21154,27063,29694,29476,32329,32672,30302,31980,27348,21722,31925,34239,19186,26336,33637,19860,32385,33221,23169,32255,34678,22155,30781,37214,26227,26044,37802,23381,33454,22699,24608,31855,25925,29733,30496,27861,35789,24544,35474,30547,34553,27230,20785,30546,25115,26100,30406,30319,24958,26511,26648,29845,34859,29994,24801,32261,29138,24497,32388,28727,25331,26840,31633,24955,35204,34493,22047,32293,32235,26151,30027,34751,25416,28269,30575,28960,26025,8917,44412,23409,14432,58114,22887,21930,54869,21594,21772,48145,29401,20751,42518,24655,16895,48851,22572,22252,44374,22386,30497,47963,30171,20336,43080,25984,21398,47455,26710,22800,28835,24591,27661,26290,29230,24098,46681,26828,13564,42586,24287,23098,51828,24650,25184,48743,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33525,23498,30627,33230,29813,36767,27264,28500,31501,24568,27057,30602,30788,39402,31004,30485,35044,22167,32165,26691,21205,27062,29689,29477,32332,32665,30311,31983,27329,21769,31919,34233,19152,26340,33635,19843,32375,33230,23244,32256,34697,22163,30776,37221,26213,26051,37792,23372,33455,22675,24631,31853,25926,29725,30495,27863,35764,24526,35474,30548,34543,27226,20800,30547,25083,26169,30420,30321,24969,26513,26666,29826,34855,29988,24746,32266,29143,24523,32386,28738,25323,26837,31620,24970,35204,34493,21988,32284,32244,26209,30019,34758,25408,28272,30583,28971,26029,8909,44423,23412,14424,58129,22877,21927,54895,21576,21759,48161,29405,20744,42509,24654,16921,48815,22574,22253,44364,22396,30522,47947,30170,20327,43067,25979,21396,47470,26708,22775,28814,24603,27676,26405,29230,24115,46702,26828,13564,42571,24296,23112,51853,24642,25172,48767,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33529,23495,30631,33232,29807,36776,27262,28489,31495,24565,27051,30593,30787,39394,31010,30484,35053,22108,32161,26719,21200,27055,29691,29457,32323,32663,30305,31980,27324,21794,31925,34219,19199,26349,33635,19877,32380,33220,23151,32258,34704,22132,30776,37219,26313,26050,37783,23405,33445,22692,24567,31849,25937,29717,30494,27845,35774,24538,35473,30553,34547,27231,20770,30543,25089,26137,30422,30336,24871,26521,26659,29830,34860,29982,24760,32270,29136,24461,32376,28737,25362,26847,31639,24989,35208,34473,21986,32288,32235,26157,30027,34762,25416,28274,30585,28954,26035,8904,44417,23412,14415,58123,22874,21922,54915,21561,21731,48149,29404,20741,42504,24650,16924,48841,22587,22278,44352,22390,30505,47954,30176,20358,43064,25976,21376,47472,26708,22776,28804,24578,27646,26415,29224,24106,46697,26837,13577,42562,24295,23103,51844,24640,25215,48736,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33536,23505,30651,33220,29813,36777,27278,28492,31486,24567,27058,30602,30779,39401,31013,30483,35047,22075,32160,26716,21197,27063,29696,29487,32323,32674,30306,31985,27326,21774,31922,34225,19119,26340,33641,19859,32373,33212,23196,32256,34698,22169,30768,37231,26317,26046,37788,23295,33451,22697,24560,31861,25925,29709,30496,27858,35774,24528,35489,30542,34553,27236,20842,30543,25101,26131,30418,30333,24946,26513,26668,29827,34864,29975,24824,32266,29147,24443,32383,28740,25365,26838,31637,24952,35207,34483,21986,32294,32232,26177,30025,34759,25411,28260,30577,28958,26046,8920,44417,23421,14424,58131,22874,21917,54882,21571,21743,48189,29404,20730,42520,24642,16907,48841,22585,22281,44340,22399,30484,47957,30179,20361,43045,25982,21360,47469,26708,22787,28838,24588,27669,26391,29215,24083,46713,26829,13577,42572,24310,23141,51795,24642,25177,48746,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33527,23492,30629,33229,29808,36770,27263,28491,31499,24561,27029,30581,30782,39398,31017,30487,35046,22154,32158,26715,21228,27058,29691,29476,32325,32674,30301,31978,27328,21789,31923,34222,19139,26335,33623,19857,32377,33220,23188,32263,34693,22072,30779,37229,26292,26048,37803,23373,33450,22690,24577,31850,25933,29721,30501,27864,35779,24527,35495,30535,34545,27249,20752,30551,25106,26181,30414,30331,24968,26493,26654,29827,34861,29966,24754,32264,29139,24480,32384,28739,25404,26842,31637,24956,35208,34489,22012,32295,32249,26161,30030,34759,25418,28264,30575,28963,26026,8897,44420,23404,14415,58094,22883,21919,54889,21584,21754,48167,29403,20736,42492,24644,16937,48824,22583,22266,44352,22388,30501,47947,30175,20344,43052,25987,21380,47445,26718,22797,28805,24591,27672,26318,29213,24096,46686,26834,13576,42561,24304,23117,51837,24650,25180,48759,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33530,23495,30637,33236,29811,36779,27266,28496,31488,24554,27054,30584,30788,39395,31024,30487,35064,22106,32165,26712,21113,27071,29689,29478,32325,32669,30308,31984,27318,21808,31926,34221,19193,26331,33638,19874,32372,33231,23240,32256,34706,22108,30770,37205,26266,26056,37803,23346,33456,22691,24622,31860,25915,29717,30501,27863,35792,24526,35471,30555,34552,27216,20818,30550,25088,26245,30413,30320,24936,26509,26649,29822,34857,29979,24741,32274,29152,24467,32385,28734,25420,26838,31630,24981,35207,34489,22032,32288,32248,26186,30024,34763,25467,28259,30579,28966,26031,8905,44421,23417,14455,58087,22884,21927,54886,21560,21746,48184,29408,20743,42513,24642,16920,48853,22577,22255,44353,22385,30503,47960,30176,20354,43063,25991,21386,47450,26720,22807,28818,24586,27693,26267,29220,24090,46704,26830,13563,42574,24287,23111,51832,24654,25186,48758,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
