0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
26239,12089,30846,22702,24820,39444,23843,17352,42018,22579,26771,32445,29530,23043,25893,22294,25290,28670,23979,20392,32157,23693,32424,31501,29919,21753,26456,26358,21764,11374,25721,21476,30324,25482,27869,10152,28195,25333,28655,24263,22109,34855,27844,14742,26575,25436,23655,31628
26242,12063,30867,22704,24822,39441,23836,17353,42029,22570,26760,32444,29520,23029,25907,22316,25291,28655,23976,20379,32129,23687,32411,31504,29923,21762,26455,26367,21795,11336,25732,21498,30339,25479,27862,10098,28204,25309,28640,24277,22125,34849,27841,14752,26574,25430,23662,31631
26232,12069,30850,22711,24824,39466,23851,17369,42017,22574,26769,32443,29539,23032,25897,22313,25298,28667,23976,20388,32141,23681,32408,31495,29919,21777,26459,26344,21776,11346,25728,21491,30345,25477,27859,10077,28203,25333,28655,24275,22132,34836,27842,14731,26558,25436,23654,31624
26224,12107,30872,22700,24827,39452,23857,17363,42043,22584,26760,32445,29543,23024,25891,22298,25277,28637,23986,20396,32147,23685,32412,31510,29918,21786,26450,26354,21778,11403,25731,21485,30322,25468,27873,10118,28209,25335,28663,24263,22119,34853,27845,14750,26570,25430,23645,31645
26233,12063,30867,22711,24822,39458,23846,17354,42021,22600,26772,32453,29535,23032,25885,22323,25289,28651,23981,20369,32147,23679,32418,31502,29923,21777,26449,26349,21770,11382,25732,21502,30336,25471,27871,10144,28194,25314,28667,24283,22131,34850,27844,14759,26584,25425,23655,31637
26230,12062,30872,22707,24798,39451,23849,17342,42030,22563,26768,32431,29530,23037,25897,22302,25283,28653,23980,20397,32169,23672,32401,31497,29916,21759,26454,26359,21774,11406,25736,21503,30337,25471,27868,10143,28204,25335,28632,24272,22125,34848,27843,14738,26574,25430,23633,31621
26226,12068,30874,22716,24836,39452,23856,17365,42032,22574,26757,32457,29531,23047,25891,22311,25300,28653,23987,20394,32157,23679,32416,31483,29920,21751,26468,26357,21778,11398,25730,21488,30350,25477,27867,10084,28206,25327,28646,24269,22118,34843,27847,14741,26586,25433,23643,31627
26231,12078,30851,22704,24825,39462,23830,17330,42041,22563,26753,32439,29535,23039,25902,22304,25280,28656,23983,20363,32157,23674,32410,31500,29918,21784,26469,26347,21776,11366,25741,21507,30337,25464,27864,10107,28204,25316,28652,24284,22139,34856,27834,14714,26580,25425,23640,31628
26232,12076,30839,22704,24817,39464,23841,17348,42052,22568,26774,32468,29536,23030,25886,22304,25299,28650,23979,20362,32173,23679,32407,31487,29915,21755,26467,26347,21755,11392,25725,21484,30336,25475,27872,10116,28198,25304,28638,24273,22110,34857,27847,14731,26579,25421,23638,31642
26221,12058,30866,22712,24822,39447,23844,17349,42051,22572,26740,32460,29532,23045,25888,22306,25301,28670,23975,20353,32150,23678,32406,31498,29922,21761,26457,26354,21776,11360,25726,21506,30342,25465,27851,10163,28201,25329,28659,24254,22105,34866,27839,14737,26562,25425,23649,31623
26236,12064,30856,22699,24792,39454,23851,17336,42039,22575,26765,32468,29534,23028,25881,22302,25300,28663,23992,20401,32157,23664,32416,31487,29915,21770,26465,26353,21776,11350,25732,21507,30340,25469,27859,10123,28204,25309,28658,24253,22103,34857,27848,14743,26583,25424,23648,31631
26226,12055,30847,22701,24811,39462,23845,17363,42034,22578,26776,32437,29532,23031,25890,22314,25294,28640,23991,20362,32154,23662,32411,31508,29918,21774,26459,26350,21780,11365,25738,21498,30334,25478,27876,10120,28206,25346,28651,24256,22093,34863,27843,14737,26574,25430,23648,31632
26229,12058,30853,22702,24829,39468,23855,17366,42032,22568,26767,32444,29531,23041,25897,22303,25281,28661,23994,20354,32156,23675,32399,31495,29915,21779,26451,26355,21802,11362,25734,21504,30348,25475,27878,10066,28205,25324,28649,24270,22122,34852,27846,14741,26575,25435,23643,31637
26248,12090,30859,22707,24813,39468,23841,17361,42035,22591,26752,32450,29538,23050,25904,22311,25303,28657,23993,20390,32158,23668,32422,31509,29919,21773,26450,26351,21772,11336,25744,21491,30341,25466,27874,10140,28202,25330,28652,24272,22118,34850,27836,14724,26582,25428,23654,31641
26233,12084,30864,22701,24805,39459,23859,17359,42046,22582,26743,32428,29543,23040,25899,22312,25294,28644,23992,20382,32157,23677,32406,31496,29921,21779,26479,26347,21782,11392,25730,21499,30342,25472,27863,10162,28208,25322,28651,24268,22126,34854,27840,14720,26593,25422,23633,31618
26231,12056,30851,22698,24803,39457,23856,17365,42011,22582,26748,32448,29537,23052,25908,22302,25299,28647,23991,20353,32130,23677,32403,31478,29923,21785,26457,26352,21795,11340,25734,21513,30359,25465,27873,10116,28201,25319,28639,24273,22123,34869,27838,14697,26585,25422,23646,31623
26229,12084,30862,22701,24803,39462,23850,17343,42017,22567,26741,32455,29539,23051,25901,22309,25277,28629,23984,20352,32161,23693,32411,31476,29924,21764,26453,26357,21809,11361,25736,21508,30342,25462,27866,10154,28205,25329,28647,24266,22136,34851,27841,14735,26569,25432,23639,31631
26235,12064,30852,22715,24802,39447,23863,17358,42038,22571,26755,32455,29530,23047,25900,22314,25283,28618,23992,20358,32151,23685,32401,31485,29919,21757,26453,26354,21789,11346,25736,21508,30352,25472,27868,10145,28213,25304,28653,24275,22134,34846,27841,14751,26582,25425,23644,31645
26230,12032,30846,22710,24794,39471,23863,17354,42045,22569,26751,32454,29535,23027,25909,22316,25286,28644,23987,20351,32160,23688,32422,31494,29912,21774,26450,26350,21805,11339,25731,21491,30351,25471,27872,10129,28213,25330,28639,24273,22135,34856,27839,14719,26582,25443,23657,31639
26238,12082,30872,22708,24806,39463,23857,17348,42017,22564,26752,32454,29540,23032,25900,22303,25291,28637,23988,20357,32168,23657,32417,31486,29921,21776,26457,26345,21770,11397,25747,21512,30351,25469,27877,10119,28214,25321,28643,24268,22129,34848,27835,14737,26592,25433,23657,31634
26237,12067,30863,22704,24796,39462,23863,17363,42052,22579,26746,32448,29532,23016,25893,22305,25287,28637,23990,20344,32170,23676,32410,31481,29937,21783,26441,26355,21794,11414,25737,21513,30343,25462,27867,10126,28211,25312,28654,24268,22127,34848,27839,14752,26579,25437,23648,31634
26232,12060,30860,22710,24808,39487,23855,17331,42040,22568,26751,32454,29530,23039,25910,22313,25275,28615,23993,20351,32150,23667,32408,31475,29919,21762,26443,26354,21804,11348,25752,21520,30354,25470,27868,10147,28216,25327,28653,24270,22138,34852,27846,14743,26568,25444,23651,31642
26245,12077,30849,22696,24797,39464,23863,17361,42032,22565,26747,32451,29539,23027,25906,22305,25288,28609,23990,20349,32143,23672,32412,31492,29919,21771,26433,26359,21814,11353,25733,21499,30352,25458,27878,10165,28212,25335,28649,24258,22116,34863,27845,14740,26582,25425,23654,31619
26231,12076,30851,22696,24793,39475,23856,17347,42025,22568,26764,32472,29532,23028,25908,22308,25291,28646,23997,20345,32144,23670,32399,31491,29924,21765,26456,26358,21801,11338,25748,21510,30331,25467,27882,10138,28204,25319,28633,24266,22150,34843,27836,14712,26570,25436,23644,31641
26233,12070,30851,22709,24794,39451,23854,17341,42043,22567,26752,32459,29538,23028,25901,22316,25280,28635,23990,20340,32153,23666,32384,31496,29916,21768,26464,26350,21789,11405,25744,21513,30336,25453,27869,10187,28211,25322,28655,24266,22124,34855,27840,14746,26577,25425,23644,31630
26227,12050,30856,22708,24798,39460,23851,17362,42028,22574,26755,32462,29533,23020,25912,22302,25272,28623,24015,20361,32149,23669,32400,31487,29925,21766,26464,26360,21811,11335,25738,21504,30331,25477,27881,10159,28207,25328,28659,24272,22122,34851,27837,14730,26574,25425,23627,31635
26241,12076,30857,22703,24789,39455,23860,17324,42020,22570,26763,32463,29534,23030,25907,22314,25292,28607,24008,20371,32166,23662,32403,31494,29922,21789,26472,26351,21831,11293,25751,21510,30339,25461,27872,10133,28204,25317,28644,24272,22128,34850,27843,14745,26577,25426,23658,31648
26229,12050,30857,22709,24782,39458,23836,17317,42050,22580,26758,32464,29529,23032,25907,22319,25294,28615,24002,20350,32163,23670,32393,31462,29928,21773,26458,26354,21813,11356,25735,21504,30331,25460,27881,10114,28202,25309,28655,24265,22139,34847,27848,14742,26568,25428,23649,31645
26239,12077,30858,22700,24790,39480,23845,17324,42057,22564,26745,32450,29539,23022,25909,22305,25276,28617,24001,20343,32148,23680,32408,31486,29923,21780,26474,26348,21812,11335,25737,21491,30332,25462,27869,10114,28201,25314,28655,24267,22134,34845,27839,14733,26565,25430,23635,31642
26240,12055,30841,22698,24798,39466,23845,17335,42062,22571,26753,32463,29533,23029,25921,22311,25281,28623,24005,20335,32153,23658,32388,31511,29925,21771,26455,26347,21811,11401,25740,21510,30342,25468,27869,10148,28204,25317,28640,24277,22123,34855,27851,14756,26562,25420,23640,31635
26236,12070,30861,22707,24805,39452,23837,17313,42054,22560,26738,32456,29538,23019,25908,22314,25278,28616,24003,20342,32163,23675,32405,31493,29922,21754,26445,26355,21822,11330,25753,21505,30331,25450,27878,10123,28205,25317,28653,24263,22125,34870,27848,14749,26591,25419,23634,31639
26237,12053,30845,22706,24800,39473,23850,17313,42055,22565,26739,32464,29536,23026,25896,22311,25279,28623,23998,20352,32155,23659,32400,31500,29922,21766,26436,26356,21814,11390,25746,21490,30334,25468,27878,10128,28202,25308,28627,24274,22128,34856,27845,14745,26576,25414,23632,31637
26240,12071,30852,22695,24796,39465,23855,17346,42051,22572,26731,32473,29533,23043,25900,22312,25284,28610,24012,20341,32168,23671,32397,31481,29925,21772,26467,26350,21786,11422,25744,21510,30332,25468,27879,10084,28212,25318,28649,24280,22107,34862,27838,14734,26588,25414,23646,31631
26250,12067,30849,22708,24787,39478,23855,17337,42050,22574,26760,32447,29535,23029,25922,22303,25270,28613,24000,20335,32158,23665,32396,31493,29925,21758,26461,26350,21820,11403,25756,21520,30336,25468,27866,10143,28203,25319,28659,24266,22117,34854,27844,14741,26594,25421,23643,31638
26226,12037,30839,22703,24790,39451,23843,17341,42059,22573,26755,32459,29540,23021,25912,22321,25285,28597,24008,20328,32171,23677,32401,31489,29920,21771,26471,26346,21796,11361,25744,21499,30342,25460,27894,10105,28212,25332,28657,24266,22115,34861,27849,14739,26579,25427,23646,31640
26235,12033,30846,22713,24791,39465,23847,17302,42069,22571,26753,32470,29533,23048,25902,22317,25283,28605,24005,20341,32160,23654,32406,31494,29925,21769,26445,26350,21807,11345,25751,21511,30357,25465,27876,10121,28207,25312,28651,24274,22128,34868,27851,14742,26583,25436,23666,31635
26235,12059,30846,22701,24786,39469,23845,17313,42078,22569,26729,32464,29529,23021,25915,22313,25277,28609,24010,20354,32144,23661,32404,31484,29921,21776,26451,26357,21810,11312,25757,21509,30349,25453,27879,10116,28204,25327,28647,24274,22102,34868,27856,14749,26588,25421,23651,31634
26240,12077,30837,22707,24792,39464,23841,17318,42062,22572,26739,32457,29536,23020,25919,22319,25251,28610,24008,20341,32174,23669,32409,31486,29922,21775,26455,26344,21818,11349,25755,21525,30337,25458,27870,10114,28212,25331,28638,24269,22137,34869,27845,14729,26591,25420,23639,31637
26226,12053,30842,22715,24795,39465,23844,17319,42076,22555,26735,32453,29525,23021,25905,22320,25272,28591,24006,20346,32142,23669,32412,31486,29921,21770,26452,26351,21808,11349,25759,21540,30345,25456,27864,10167,28204,25323,28656,24269,22121,34872,27842,14745,26567,25418,23634,31657
26238,12063,30847,22710,24795,39462,23853,17304,42048,22570,26757,32465,29537,23035,25915,22312,25279,28613,24008,20325,32167,23660,32399,31482,29921,21776,26450,26358,21833,11323,25752,21513,30361,25447,27873,10165,28206,25318,28665,24273,22110,34864,27844,14737,26589,25422,23634,31627
26217,12036,30846,22714,24759,39487,23848,17307,42065,22581,26748,32442,29539,23042,25904,22315,25290,28599,24005,20339,32157,23653,32396,31483,29929,21773,26452,26354,21829,11297,25754,21534,30350,25445,27879,10126,28200,25326,28651,24268,22122,34871,27837,14719,26607,25422,23645,31642
26233,12068,30859,22695,24781,39475,23851,17329,42050,22577,26745,32450,29530,23022,25908,22313,25283,28599,24021,20350,32151,23660,32417,31492,29923,21758,26451,26359,21800,11403,25751,21514,30357,25456,27863,10172,28206,25333,28639,24265,22138,34866,27850,14755,26579,25412,23619,31634
26236,12039,30842,22699,24773,39484,23855,17316,42080,22580,26768,32452,29535,23018,25897,22308,25271,28585,24010,20322,32165,23659,32394,31488,29921,21763,26458,26350,21814,11317,25745,21499,30367,25457,27895,10166,28220,25325,28653,24268,22129,34862,27842,14722,26593,25422,23642,31628
26243,12068,30845,22713,24788,39480,23851,17306,42043,22562,26738,32452,29542,23038,25914,22321,25280,28604,24008,20328,32160,23667,32402,31482,29930,21783,26458,26349,21824,11332,25756,21521,30368,25453,27868,10147,28210,25322,28645,24267,22131,34883,27843,14724,26573,25419,23655,31652
26236,12049,30853,22707,24780,39480,23851,17312,42078,22563,26737,32463,29535,23028,25902,22313,25275,28601,24018,20330,32156,23656,32405,31492,29926,21776,26457,26353,21822,11370,25756,21505,30372,25464,27888,10117,28210,25332,28647,24274,22125,34879,27842,14735,26585,25419,23648,31648
26236,12052,30843,22695,24797,39466,23842,17310,42055,22567,26768,32443,29534,23027,25909,22318,25261,28589,24012,20323,32176,23654,32399,31474,29923,21788,26477,26351,21817,11354,25750,21514,30372,25463,27893,10120,28205,25326,28651,24261,22116,34863,27854,14740,26580,25428,23659,31638
26234,12061,30858,22708,24774,39471,23855,17306,42068,22554,26754,32458,29532,23024,25888,22316,25268,28593,24019,20328,32154,23659,32402,31474,29928,21762,26474,26358,21819,11313,25764,21524,30351,25463,27887,10103,28214,25335,28651,24265,22122,34875,27842,14737,26587,25420,23644,31642
26233,12023,30831,22712,24786,39457,23863,17321,42048,22574,26753,32453,29531,23021,25905,22316,25269,28600,24010,20326,32145,23656,32391,31476,29923,21762,26459,26340,21814,11364,25746,21500,30351,25448,27877,10174,28206,25326,28650,24275,22127,34876,27848,14751,26587,25413,23639,31650
26233,12055,30826,22702,24774,39464,23849,17314,42065,22570,26728,32459,29526,23034,25929,22315,25264,28580,24031,20336,32170,23657,32397,31484,29925,21756,26449,26347,21833,11372,25753,21524,30376,25459,27884,10141,28211,25314,28641,24274,22143,34853,27842,14744,26583,25424,23648,31655
26230,12047,30844,22702,24780,39472,23850,17309,42061,22565,26754,32462,29539,23033,25896,22317,25278,28599,24013,20325,32162,23664,32403,31468,29930,21771,26456,26356,21826,11328,25765,21524,30365,25457,27881,10105,28215,25325,28664,24255,22133,34870,27851,14720,26583,25419,23649,31635
26242,12062,30848,22714,24775,39465,23851,17294,42074,22568,26736,32459,29535,23017,25907,22309,25273,28585,24011,20331,32169,23672,32409,31489,29917,21769,26452,26354,21818,11324,25748,21514,30364,25459,27887,10137,28216,25325,28673,24271,22132,34866,27856,14758,26593,25420,23647,31632
26236,12051,30844,22712,24768,39470,23853,17311,42048,22576,26742,32455,29530,23024,25894,22319,25254,28595,24019,20336,32152,23657,32390,31472,29925,21774,26458,26354,21837,11333,25761,21532,30362,25457,27881,10096,28211,25308,28652,24263,22125,34871,27848,14730,26586,25419,23649,31639
26244,12063,30847,22695,24773,39470,23858,17327,42044,22558,26736,32475,29541,23026,25913,22310,25264,28594,24001,20322,32146,23656,32394,31494,29921,21768,26444,26341,21819,11401,25751,21526,30377,25444,27878,10166,28203,25332,28655,24277,22128,34874,27856,14743,26587,25423,23656,31643
26230,12058,30856,22717,24776,39488,23859,17309,42049,22569,26754,32471,29539,23016,25905,22319,25246,28583,24020,20323,32145,23656,32409,31484,29925,21771,26445,26352,21834,11382,25757,21512,30352,25451,27885,10127,28207,25339,28647,24264,22132,34856,27854,14755,26573,25422,23646,31648
26232,12053,30844,22717,24778,39471,23861,17309,42044,22566,26756,32446,29530,23036,25902,22314,25260,28587,24018,20323,32153,23653,32410,31476,29916,21748,26445,26349,21827,11340,25751,21519,30384,25438,27876,10134,28216,25317,28666,24263,22139,34874,27849,14737,26597,25424,23664,31642
26237,12044,30842,22704,24772,39473,23855,17301,42089,22572,26738,32458,29539,23039,25898,22311,25290,28579,24027,20333,32163,23653,32405,31471,29932,21766,26449,26342,21827,11350,25763,21534,30368,25454,27881,10158,28212,25316,28658,24269,22125,34869,27860,14762,26588,25417,23640,31657
26234,12046,30834,22705,24761,39470,23846,17292,42069,22562,26745,32443,29535,23030,25883,22317,25265,28593,24020,20306,32168,23644,32412,31502,29929,21774,26461,26342,21824,11369,25761,21529,30374,25448,27888,10191,28212,25317,28657,24272,22117,34871,27851,14737,26591,25419,23639,31634
26232,12038,30845,22710,24785,39463,23847,17279,42069,22548,26727,32468,29538,23020,25892,22312,25270,28574,24035,20299,32169,23647,32403,31485,29915,21773,26455,26343,21826,11357,25760,21519,30345,25469,27901,10076,28210,25330,28649,24251,22119,34862,27845,14727,26601,25410,23644,31631
26235,12022,30842,22719,24782,39461,23851,17313,42044,22578,26732,32451,29537,23048,25902,22316,25268,28579,24026,20328,32170,23648,32404,31501,29921,21776,26453,26346,21810,11404,25756,21521,30349,25446,27886,10104,28212,25319,28660,24269,22127,34851,27851,14739,26591,25431,23667,31610
26251,12071,30840,22695,24769,39470,23854,17302,42070,22557,26739,32473,29535,23032,25906,22320,25254,28563,24016,20318,32192,23642,32387,31494,29922,21788,26451,26345,21819,11324,25762,21542,30363,25457,27885,10154,28204,25314,28665,24271,22141,34854,27854,14758,26587,25418,23643,31624
26242,12065,30863,22712,24760,39476,23859,17308,42053,22573,26734,32484,29530,23021,25900,22321,25264,28576,24029,20325,32186,23657,32400,31492,29921,21771,26454,26348,21820,11372,25765,21548,30364,25455,27890,10169,28215,25332,28650,24267,22120,34853,27850,14757,26601,25425,23666,31623
26240,12036,30832,22705,24747,39473,23871,17317,42053,22567,26744,32451,29529,23019,25912,22318,25252,28581,24033,20309,32181,23641,32396,31487,29926,21773,26461,26348,21836,11321,25764,21537,30382,25456,27891,10126,28210,25345,28664,24264,22125,34854,27853,14725,26577,25413,23650,31633
